school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
58,0,75,00580065,0,,,,,,,,,,,,
58,0,75,00580066,1,,58-3,SXNS,33.723537,74,1,0,1.4796813,18.277304,2.1846941,1.4497397,4.6720781
58,0,75,00580067,1,,58-1,NCEP,30.216015,79,0,,1.2385182,15.09435,2.3207505,3.0758178,1.1557134
58,0,75,00580068,0,,,,,,,,,,,,
58,0,75,00580069,0,,,,,,,,,,,,
58,0,75,0058007,0,,,,,,,,,,,,
58,0,75,00580070,0,1,58-1,NCEP,,,,,,,,,
58,0,75,00580071,1,,58-2,WXPO,27.835661,79,0,,1.5286505,17.375715,4.8061228,4.3117452,2.0142264
58,0,75,00580072,1,,58-3,SXNS,24.477535,88,0,,1.6053253,18.183903,3.9729118,2.6713984,3.6887269
58,0,75,00580073,1,,58-2,WXPO,34.06572,64,0,,1.1519212,16.784384,2.7910881,3.2539482,3.8536692
58,0,75,00580074,0,,,,,,,,,,,,
58,0,75,00580075,0,,,,,,,,,,,,
58,0,75,0058008,1,,58-2,WXPO,29.882681,70,0,,1.6679796,16.000216,1.3999265,3.1769531,3.8334427
58,0,75,0058009,1,,58-2,WXPO,29.632027,80,0,,1.7381191,15.624201,4.8213482,4.0894866,3.0447013
59,0,74,0059001,1,,59-1,YIVZ,37.762974,68,0,,1.1593117,15.718836,4.4727769,2.2619295,4.3673425
59,0,74,00590010,1,,59-2,XPYA,18.221359,66,0,,1.6299131,17.445538,4.1857195,2.6998146,4.6637602
59,0,74,00590011,1,,59-1,YIVZ,28.464361,74,1,1,1.3815926,18.060886,2.6983006,4.5283875,3.9334133
59,0,74,00590012,1,,59-1,YIVZ,24.116486,71,0,,1.3764228,15.919727,4.672874,3.240869,2.0440111
59,0,74,00590013,1,,59-2,XPYA,19.395514,90,0,,1.0715382,17.718485,1.5593383,4.6775684,3.0108049
59,0,74,00590014,1,,59-2,XPYA,36.00032,85,0,,1.9596155,17.707199,2.6026473,2.7038476,3.8786502
59,0,74,00590015,0,,,,,,,,,,,,
59,0,74,00590016,1,,59-3,JAOS,23.32255,71,0,,1.8618586,16.921413,3.7404675,3.7225263,1.0482509
59,0,74,00590017,0,,,,,,,,,,,,
59,0,74,00590018,0,,,,,,,,,,,,
59,0,74,00590019,1,,59-1,YIVZ,24.170662,69,0,,1.7913132,16.363804,4.3222775,3.1564603,2.2743275
59,0,74,0059002,1,,59-2,XPYA,21.784174,84,0,,1.4124779,17.860195,4.2082777,2.0721998,1.3452139
59,0,74,00590020,1,,59-2,XPYA,30.177254,65,0,,1.5197105,16.193928,1.4709306,3.2223754,3.1097088
59,0,74,00590021,0,,,,,,,,,,,,
59,0,74,00590022,0,,,,,,,,,,,,
59,0,74,00590023,1,,59-2,XPYA,33.310928,58,0,,1.0918818,15.413071,3.1415117,2.5872488,3.5185845
59,0,74,00590024,0,1,59-2,XPYA,,,,,,,,,
59,0,74,00590025,1,,59-2,XPYA,31.005301,66,0,,1.0000224,17.077129,4.2875495,1.2482092,1.1890182
59,0,74,00590026,0,,,,,,,,,,,,
59,0,74,00590027,0,,,,,,,,,,,,
59,0,74,00590028,0,1,59-1,YIVZ,,,,,,,,,
59,0,74,00590029,0,,,,,,,,,,,,
59,0,74,0059003,1,,59-2,XPYA,28.897852,72,0,,1.4187344,17.060585,3.3104839,4.2422004,2.2358789
59,0,74,00590030,1,,59-1,YIVZ,32.191029,59,0,,1.731527,15.791123,1.0493773,4.7143226,1.6967504
59,0,74,00590031,0,,,,,,,,,,,,
59,0,74,00590032,1,,59-1,YIVZ,37.929142,76,1,1,1.1548487,18.64653,4.3715615,2.3017795,3.5857024
59,0,74,00590033,0,1,59-2,XPYA,,,,,,,,,
59,0,74,00590034,1,,59-1,YIVZ,31.190254,73,0,,1.586449,14.763764,4.8784661,4.3170023,4.9033084
59,0,74,00590035,1,,59-3,JAOS,29.469904,83,0,,1.1109735,14.92243,4.6759195,1.4653745,1.9167826
59,0,74,00590036,1,,59-3,JAOS,33.713207,90,1,0,1.4460578,16.004742,1.8568588,3.2041607,1.2687784
59,0,74,00590037,1,,59-2,XPYA,27.865177,75,1,1,1.5989835,16.403217,3.2221053,3.1016407,2.3152833
59,0,74,00590038,0,,,,,,,,,,,,
59,0,74,00590039,1,,59-3,JAOS,32.805935,66,0,,1.8981127,17.189804,2.8536904,4.4483061,1.7931865
59,0,74,0059004,0,,,,,,,,,,,,
59,0,74,00590040,1,,59-3,JAOS,28.085371,79,0,,1.4518036,14.221139,1.7138667,4.7822161,4.6608114
59,0,74,00590041,0,,,,,,,,,,,,
59,0,74,00590042,1,,59-3,JAOS,27.727016,55,1,0,1.9268762,17.6252,1.1579596,4.1790786,4.5844064
59,0,74,00590043,1,,59-3,JAOS,21.36751,99,0,,1.3775356,19.234613,4.7969475,1.398599,2.8928807
59,0,74,00590044,0,,,,,,,,,,,,
59,0,74,00590045,1,,59-1,YIVZ,30.656256,74,0,,1.3769735,18.620548,2.8086491,1.5845457,1.8777986
59,0,74,00590046,1,,59-2,XPYA,35.681568,91,1,1,1.3083748,14.916315,1.1507312,2.6254189,4.7470651
59,0,74,00590047,1,,59-2,XPYA,33.261856,80,1,0,1.5395113,16.464386,2.3594506,3.5563285,3.6646707
59,0,74,00590048,1,,59-2,XPYA,35.055058,57,1,1,1.5205027,16.630077,2.8573334,2.5601315,1.5091214
59,0,74,00590049,1,,59-1,YIVZ,21.961849,77,1,1,1.0390888,15.403514,4.7621536,1.8675888,4.7483835
59,0,74,0059005,0,,,,,,,,,,,,
59,0,74,00590050,1,,59-1,YIVZ,37.275055,72,1,0,1.1250477,15.311834,4.8354554,3.8276105,1.1340027
59,0,74,00590051,0,,,,,,,,,,,,
59,0,74,00590052,1,,59-1,YIVZ,34.727062,75,0,,1.6760732,16.037281,2.1568887,2.1985996,1.8638101
59,0,74,00590053,0,,,,,,,,,,,,
59,0,74,00590054,0,,,,,,,,,,,,
59,0,74,00590055,1,,59-2,XPYA,24.545374,64,0,,1.0630075,15.634379,1.2766235,3.8242469,4.7471118
59,0,74,00590056,1,,59-2,XPYA,25.61021,76,0,,1.1141073,16.758308,4.7482128,1.2550848,3.2950358
59,0,74,00590057,1,,59-2,XPYA,25.804502,75,1,1,1.8864647,16.101315,4.2242923,1.7164956,2.6926281
59,0,74,00590058,1,,59-2,XPYA,35.00872,70,0,,1.6280577,14.284019,1.9974432,4.0824995,1.8838134
59,0,74,00590059,0,,,,,,,,,,,,
59,0,74,0059006,0,,,,,,,,,,,,
59,0,74,00590060,1,,59-2,XPYA,31.430586,84,0,,1.289451,16.975773,4.2033176,1.9230285,2.1406333
59,0,74,00590061,1,,59-3,JAOS,28.626657,69,0,,1.1936365,16.132751,1.297804,4.2749715,4.8974819
59,0,74,00590062,0,,,,,,,,,,,,
59,0,74,00590063,1,,59-3,JAOS,26.90498,66,0,,1.7427225,17.372414,2.3307626,1.9198821,2.8865387
59,0,74,00590064,0,,,,,,,,,,,,
59,0,74,00590065,1,,59-1,YIVZ,26.72308,64,0,,1.7080463,14.376373,1.8036541,1.3567781,1.3994436
59,0,74,00590066,0,,,,,,,,,,,,
59,0,74,00590067,1,,59-3,JAOS,17.976875,71,0,,1.924992,13.758289,3.840507,2.8470616,4.2428918
59,0,74,00590068,1,,59-2,XPYA,27.380243,75,0,,1.091257,14.636322,2.0028987,2.8965118,2.1044943
59,0,74,00590069,0,,,,,,,,,,,,
59,0,74,0059007,1,,59-1,YIVZ,31.131821,72,0,,1.5248824,15.48757,2.4028549,2.8211689,3.0825572
59,0,74,00590070,0,,,,,,,,,,,,
59,0,74,00590071,1,,59-1,YIVZ,27.770142,54,0,,1.9340049,15.141986,2.9243906,1.3332498,4.9998522
59,0,74,00590072,1,,59-1,YIVZ,36.558601,80,1,1,1.1549983,15.897308,1.0124724,2.2754059,3.7078061
59,0,74,00590073,0,1,59-1,YIVZ,,,,,,,,,
59,0,74,00590074,1,,59-3,JAOS,27.068914,98,1,1,1.7582697,18.050344,4.8486872,2.4659998,2.6582246
59,0,74,0059008,1,,59-2,XPYA,22.123569,68,1,1,1.0003924,16.750034,3.8284779,4.5802217,3.6210101
59,0,74,0059009,0,,,,,,,,,,,,
6,1,71,006001,0,,,,,,,,,,,,
6,1,71,0060010,0,,,,,,,,,,,,
6,1,71,0060011,1,,6-1,LPEQ,24.526966,70,0,,1.5786656,15.447458,4.0855961,3.1916447,2.8589575
6,1,71,0060012,1,,6-3,CIQI,27.940914,57,0,,1.4063613,16.360493,1.1797606,1.3255397,3.8384101
6,1,71,0060013,1,,6-2,BSLY,21.363396,84,0,,1.9891161,18.661755,4.1603718,1.0825657,1.7582922
6,1,71,0060014,1,,6-3,CIQI,29.117741,97,0,,1.395034,15.412151,2.0910497,3.7553704,2.6052837
6,1,71,0060015,1,,6-1,LPEQ,26.440386,70,0,,1.4179305,16.18269,4.5174603,1.5482538,1.5005314
6,1,71,0060016,0,,,,,,,,,,,,
6,1,71,0060017,1,,6-2,BSLY,30.294008,80,0,,1.6168727,16.541054,4.191153,4.6404495,2.6317093
6,1,71,0060018,1,,6-2,BSLY,30.758327,74,1,1,1.5434252,17.795095,3.8173358,1.7986293,2.0290875
6,1,71,0060019,1,,6-1,LPEQ,35.262646,78,0,,1.832708,14.604604,4.7715917,3.75774,2.6374214
6,1,71,006002,0,,,,,,,,,,,,
6,1,71,0060020,1,,6-2,BSLY,40.786991,74,0,,1.2497659,16.452785,2.0980484,3.6846776,3.7279108
6,1,71,0060021,0,,,,,,,,,,,,
6,1,71,0060022,1,,6-2,BSLY,32.209377,72,0,,1.4990329,18.917219,4.2604551,4.1136165,1.649435
6,1,71,0060023,0,,,,,,,,,,,,
6,1,71,0060024,1,,6-3,CIQI,30.356316,86,1,1,1.6778588,16.723293,2.3243055,2.4760203,3.5234008
6,1,71,0060025,1,,6-2,BSLY,28.455666,59,0,,1.7751367,17.954636,1.8966689,4.1255035,3.6823211
6,1,71,0060026,1,,6-1,LPEQ,33.330223,88,1,1,1.2441056,17.434246,1.4840225,2.5478587,4.2924566
6,1,71,0060027,1,,6-2,BSLY,29.376377,79,1,0,1.6379817,19.236376,4.7790098,3.4664788,4.7875457
6,1,71,0060028,1,,6-2,BSLY,20.478735,83,0,,1.6970764,15.77648,2.5421796,4.8873024,2.7656596
6,1,71,0060029,1,,6-1,LPEQ,21.728485,80,0,,1.6414251,18.697094,4.0907674,2.0172725,4.2960043
6,1,71,006003,0,1,6-1,LPEQ,,,,,,,,,
6,1,71,0060030,1,,6-3,CIQI,29.6514,57,0,,1.0799452,16.371803,1.2854464,3.2288845,4.2866697
6,1,71,0060031,1,,6-2,BSLY,34.237411,79,0,,1.2203928,17.787361,1.5956533,3.7130437,4.0373168
6,1,71,0060032,0,,,,,,,,,,,,
6,1,71,0060033,0,,,,,,,,,,,,
6,1,71,0060034,1,,6-2,BSLY,22.054823,72,1,1,1.6056654,14.976558,2.1122353,3.9516916,2.2114871
6,1,71,0060035,1,,6-2,BSLY,35.067059,95,0,,1.9135145,15.272832,3.3057415,2.3940878,3.1920352
6,1,71,0060036,1,,6-1,LPEQ,20.737873,71,0,,1.1903058,17.819138,3.4585576,3.0322616,1.8147101
6,1,71,0060037,1,,6-3,CIQI,28.158611,74,0,,1.8804197,15.931094,2.8834293,1.9756495,3.6299672
6,1,71,0060038,0,,,,,,,,,,,,
6,1,71,0060039,1,,6-2,BSLY,26.821882,79,0,,1.8919748,16.087986,4.6283298,2.025167,1.540059
6,1,71,006004,1,,6-1,LPEQ,29.763924,80,0,,1.0674268,16.818459,4.8118629,4.2577686,2.1624029
6,1,71,0060040,1,,6-1,LPEQ,39.771908,73,0,,1.5731481,15.812274,4.644352,3.0793164,3.3282599
6,1,71,0060041,0,,,,,,,,,,,,
6,1,71,0060042,1,,6-1,LPEQ,28.431715,70,1,1,1.5389282,17.095795,1.735016,3.27472,1.3297532
6,1,71,0060043,1,,6-2,BSLY,19.749086,70,0,,1.8695705,15.942103,2.9394431,1.551978,3.5420725
6,1,71,0060044,0,,,,,,,,,,,,
6,1,71,0060045,0,,,,,,,,,,,,
6,1,71,0060046,1,,6-2,BSLY,28.943146,76,0,,1.6459426,16.329605,3.5192888,1.4452211,3.7289169
6,1,71,0060047,1,,6-2,BSLY,30.313801,81,0,,1.8520464,16.508133,1.0095223,2.2155743,1.646783
6,1,71,0060048,1,,6-2,BSLY,36.562717,78,1,1,1.2604388,18.758467,3.713177,2.3468454,3.9234951
6,1,71,0060049,0,,,,,,,,,,,,
6,1,71,006005,1,,6-2,BSLY,33.895229,86,0,,1.4413832,16.612501,1.8837005,1.1401249,3.9273338
6,1,71,0060050,1,,6-1,LPEQ,28.662394,79,0,,1.9840411,15.819702,2.2598186,2.8507478,1.225309
6,1,71,0060051,1,,6-1,LPEQ,31.115244,85,1,1,1.0980203,14.924478,2.7833097,2.4096479,3.2528794
6,1,71,0060052,1,,6-1,LPEQ,34.48687,89,0,,1.6330332,15.602864,4.0885854,2.6769443,3.092814
6,1,71,0060053,0,,,,,,,,,,,,
6,1,71,0060054,0,1,6-3,CIQI,,,,,,,,,
6,1,71,0060055,0,,,,,,,,,,,,
6,1,71,0060056,1,,6-3,CIQI,26.456585,75,0,,1.1534164,15.087755,4.8251233,1.8684582,4.8792195
6,1,71,0060057,0,1,6-3,CIQI,,,,,,,,,
6,1,71,0060058,0,,,,,,,,,,,,
6,1,71,0060059,1,,6-2,BSLY,17.475979,67,0,,1.1215136,16.994253,2.4555502,1.6272478,4.322619
6,1,71,006006,1,,6-2,BSLY,24.566343,80,0,,1.7466828,15.346936,4.441494,3.6544616,1.8848182
6,1,71,0060060,0,,,,,,,,,,,,
6,1,71,0060061,0,,,,,,,,,,,,
6,1,71,0060062,1,,6-2,BSLY,23.621061,82,0,,1.9920602,15.593322,3.0156863,3.7815664,4.549387
6,1,71,0060063,1,,6-2,BSLY,28.837267,91,1,0,1.5875859,16.027603,4.6377306,4.2268286,4.9853354
6,1,71,0060064,0,,,,,,,,,,,,
6,1,71,0060065,0,,,,,,,,,,,,
6,1,71,0060066,0,,,,,,,,,,,,
6,1,71,0060067,0,,,,,,,,,,,,
6,1,71,0060068,1,,6-2,BSLY,38.508656,70,0,,1.6763484,17.083952,1.0451379,4.3668008,3.5204065
6,1,71,0060069,0,,,,,,,,,,,,
6,1,71,006007,0,,,,,,,,,,,,
6,1,71,0060070,0,,,,,,,,,,,,
6,1,71,0060071,0,1,6-2,BSLY,,,,,,,,,
6,1,71,006008,0,,,,,,,,,,,,
6,1,71,006009,1,,6-2,BSLY,38.515053,65,0,,1.0235276,15.30132,3.6050251,1.6006583,1.3646632
60,0,67,0060001,1,,60-1,FEBQ,30.319197,96,1,1,1.7284585,16.477348,2.6910932,4.4574885,2.7365699
60,0,67,00600010,0,1,60-2,EWFN,,,,,,,,,
60,0,67,00600011,1,,60-2,EWFN,27.730364,70,0,,1.931828,17.402252,1.984089,2.5726986,1.3105578
60,0,67,00600012,0,1,60-2,EWFN,,,,,,,,,
60,0,67,00600013,1,,60-3,SRTO,35.194443,96,0,,1.2685485,15.844324,4.3432741,3.5329444,4.1947618
60,0,67,00600014,1,,60-2,EWFN,31.931782,78,1,0,1.4176893,17.745689,2.0897748,4.676343,1.04519
60,0,67,00600015,1,,60-1,FEBQ,20.32457,73,0,,1.5114371,15.662979,2.7381389,3.3534217,1.0355101
60,0,67,00600016,1,,60-2,EWFN,25.661779,60,0,,1.6127464,14.223701,1.3941923,3.6446259,2.5573761
60,0,67,00600017,0,,,,,,,,,,,,
60,0,67,00600018,0,1,60-2,EWFN,,,,,,,,,
60,0,67,00600019,1,,60-2,EWFN,29.411877,77,1,0,1.008786,16.303066,2.4021618,1.8743916,3.510956
60,0,67,0060002,1,,60-2,EWFN,24.658895,77,1,1,1.7337826,16.419493,2.4526737,2.224036,3.0357523
60,0,67,00600020,1,,60-1,FEBQ,26.152365,70,0,,1.683025,17.253561,1.1453772,2.2974763,3.5565996
60,0,67,00600021,0,,,,,,,,,,,,
60,0,67,00600022,0,,,,,,,,,,,,
60,0,67,00600023,1,,60-1,FEBQ,24.535414,77,0,,1.7450677,14.956568,2.1758609,4.2510443,1.3251708
60,0,67,00600024,0,,,,,,,,,,,,
60,0,67,00600025,1,,60-1,FEBQ,20.919498,75,0,,1.2556627,16.703535,1.603609,2.4247556,2.9837911
60,0,67,00600026,0,1,60-1,FEBQ,,,,,,,,,
60,0,67,00600027,0,,,,,,,,,,,,
60,0,67,00600028,1,,60-3,SRTO,28.985493,72,1,1,1.1425701,17.03796,4.3374548,3.7915864,1.9343588
60,0,67,00600029,1,,60-2,EWFN,33.041176,61,1,1,1.6281378,18.514425,1.0211629,3.3591781,3.2867563
60,0,67,0060003,1,,60-1,FEBQ,30.190174,76,0,,1.6086206,14.392117,2.0410733,2.4703672,3.2396195
60,0,67,00600030,0,,,,,,,,,,,,
60,0,67,00600031,1,,60-3,SRTO,27.936117,76,0,,1.9123613,15.824408,4.9744415,2.7398231,3.2217164
60,0,67,00600032,1,,60-3,SRTO,30.594057,76,0,,1.9348512,16.55459,4.4380536,1.1847451,1.7830334
60,0,67,00600033,1,,60-2,EWFN,22.440376,70,0,,1.7887192,15.776457,2.9141023,3.2786896,4.4556522
60,0,67,00600034,1,,60-2,EWFN,36.277924,68,0,,1.844493,15.209174,4.8443727,1.917616,2.0275471
60,0,67,00600035,1,,60-1,FEBQ,38.592377,80,0,,1.0459471,17.767488,4.0918007,2.6776979,3.6116402
60,0,67,00600036,1,,60-2,EWFN,20.556067,58,0,,1.3617036,17.680073,4.4270935,1.6985198,3.0267506
60,0,67,00600037,0,,,,,,,,,,,,
60,0,67,00600038,1,,60-1,FEBQ,35.107536,61,1,1,1.6614578,14.892775,3.2685184,4.2057109,2.152755
60,0,67,00600039,1,,60-1,FEBQ,31.202372,67,0,,1.2490978,15.950165,4.7010303,4.3961329,1.6769301
60,0,67,0060004,1,,60-2,EWFN,28.735605,60,1,0,1.8509985,15.301876,4.8849273,3.5713005,4.0624523
60,0,67,00600040,0,,,,,,,,,,,,
60,0,67,00600041,0,,,,,,,,,,,,
60,0,67,00600042,1,,60-1,FEBQ,36.247524,63,1,1,1.9803863,16.835205,1.6560026,1.2671809,4.0290685
60,0,67,00600043,1,,60-2,EWFN,24.796135,68,0,,1.9438587,17.90234,2.392859,1.2142004,3.5242648
60,0,67,00600044,0,,,,,,,,,,,,
60,0,67,00600045,0,,,,,,,,,,,,
60,0,67,00600046,0,,,,,,,,,,,,
60,0,67,00600047,0,,,,,,,,,,,,
60,0,67,00600048,1,,60-1,FEBQ,30.787903,82,0,,1.0109453,16.413689,4.2442689,1.7505983,1.9835181
60,0,67,00600049,0,,,,,,,,,,,,
60,0,67,0060005,0,,,,,,,,,,,,
60,0,67,00600050,1,,60-2,EWFN,34.941223,74,0,,1.3389379,15.727248,4.5814767,3.724998,2.2486148
60,0,67,00600051,1,,60-3,SRTO,41.712082,79,0,,1.7753413,17.118221,3.9892433,4.4108572,3.0853419
60,0,67,00600052,1,,60-1,FEBQ,32.480957,88,0,,1.5335498,16.380882,4.7890234,2.945318,4.5833511
60,0,67,00600053,1,,60-1,FEBQ,36.459541,61,0,,1.2459631,15.730152,3.9164624,3.4594281,3.1811733
60,0,67,00600054,0,,,,,,,,,,,,
60,0,67,00600055,0,,,,,,,,,,,,
60,0,67,00600056,1,,60-2,EWFN,28.803051,76,1,1,1.7270025,19.336855,1.1796005,3.1597333,4.3804159
60,0,67,00600057,0,,,,,,,,,,,,
60,0,67,00600058,1,,60-3,SRTO,29.376102,82,0,,1.8945793,15.239658,1.9012507,3.4975314,3.5560315
60,0,67,00600059,1,,60-2,EWFN,30.958748,78,0,,1.0823226,17.691135,2.7793455,1.6259277,3.7058685
60,0,67,0060006,0,,,,,,,,,,,,
60,0,67,00600060,1,,60-2,EWFN,29.81801,66,1,1,1.8133634,15.115843,3.0332608,1.7951505,2.7601066
60,0,67,00600061,1,,60-3,SRTO,30.06214,70,0,,1.635774,14.940476,3.2200987,4.9506726,2.9564826
60,0,67,00600062,0,,,,,,,,,,,,
60,0,67,00600063,0,,,,,,,,,,,,
60,0,67,00600064,0,,,,,,,,,,,,
60,0,67,00600065,1,,60-2,EWFN,24.624304,76,0,,1.8108153,17.341442,4.5506215,2.9502521,1.4841801
60,0,67,00600066,0,,,,,,,,,,,,
60,0,67,00600067,0,1,60-2,EWFN,,,,,,,,,
60,0,67,0060007,0,,,,,,,,,,,,
60,0,67,0060008,1,,60-2,EWFN,27.115757,90,0,,1.6487181,18.702007,1.7448279,4.9187322,1.5212026
60,0,67,0060009,1,,60-2,EWFN,26.289268,83,1,1,1.4077656,18.048389,1.2781782,2.347142,4.2792497
61,1,76,0061001,1,,61-2,HWGS,24.757969,66,0,,1.385699,16.336706,4.8984294,2.9979937,4.0401635
61,1,76,00610010,0,,,,,,,,,,,,
61,1,76,00610011,0,,,,,,,,,,,,
61,1,76,00610012,0,1,61-3,OWNT,,,,,,,,,
61,1,76,00610013,1,,61-2,HWGS,27.919088,63,0,,1.8979797,14.663548,2.0431786,2.7597761,1.830704
61,1,76,00610014,1,,61-3,OWNT,43.624657,64,0,,1.3485528,18.056498,4.5082335,1.8927639,1.3944856
61,1,76,00610015,0,,,,,,,,,,,,
61,1,76,00610016,0,,,,,,,,,,,,
61,1,76,00610017,1,,61-3,OWNT,38.085552,76,1,1,1.818853,18.771698,4.4199996,2.8064013,2.8413167
61,1,76,00610018,1,,61-2,HWGS,36.920792,80,0,,1.2140245,17.280071,2.2547708,4.8895974,3.3532758
61,1,76,00610019,0,,,,,,,,,,,,
61,1,76,0061002,0,,,,,,,,,,,,
61,1,76,00610020,1,,61-1,ONVY,29.060337,68,0,,1.8856322,18.370043,4.0327196,1.9026097,4.8283043
61,1,76,00610021,0,,,,,,,,,,,,
61,1,76,00610022,0,,,,,,,,,,,,
61,1,76,00610023,1,,61-2,HWGS,27.036007,57,0,,1.3610075,17.287916,4.2078757,3.6408644,2.8125031
61,1,76,00610024,1,,61-2,HWGS,17.9613,81,0,,1.264083,15.053792,4.073946,2.9385104,4.2936177
61,1,76,00610025,0,,,,,,,,,,,,
61,1,76,00610026,1,,61-2,HWGS,33.750843,82,0,,1.1858493,16.270924,1.0491631,4.6389384,4.9714341
61,1,76,00610027,0,,,,,,,,,,,,
61,1,76,00610028,1,,61-1,ONVY,37.131027,75,1,1,1.3496454,17.25893,1.8006302,1.0268723,3.7268417
61,1,76,00610029,1,,61-2,HWGS,26.652008,85,1,1,1.4149956,15.43532,4.4810767,2.6734691,2.7692339
61,1,76,0061003,0,,,,,,,,,,,,
61,1,76,00610030,0,,,,,,,,,,,,
61,1,76,00610031,1,,61-2,HWGS,33.817707,79,0,,1.097077,16.65465,2.5966642,3.3965435,1.6253041
61,1,76,00610032,1,,61-3,OWNT,34.53038,75,0,,1.0847235,17.457436,2.2443297,2.87447,4.868856
61,1,76,00610033,0,,,,,,,,,,,,
61,1,76,00610034,1,,61-2,HWGS,23.774015,74,0,,1.3541669,15.553557,3.2063103,2.0971208,2.141274
61,1,76,00610035,0,,,,,,,,,,,,
61,1,76,00610036,0,1,61-1,ONVY,,,,,,,,,
61,1,76,00610037,0,,,,,,,,,,,,
61,1,76,00610038,0,,,,,,,,,,,,
61,1,76,00610039,1,,61-2,HWGS,25.996117,64,0,,1.5836859,17.098063,1.8667691,3.2273016,1.3159525
61,1,76,0061004,0,,,,,,,,,,,,
61,1,76,00610040,1,,61-2,HWGS,30.22896,78,0,,1.7449645,15.926208,3.0676587,1.2003593,4.4015765
61,1,76,00610041,1,,61-1,ONVY,29.337765,79,1,1,1.790663,17.414518,3.7764666,3.9065969,1.2376692
61,1,76,00610042,0,1,61-2,HWGS,,,,,,,,,
61,1,76,00610043,0,,,,,,,,,,,,
61,1,76,00610044,0,,,,,,,,,,,,
61,1,76,00610045,1,,61-2,HWGS,28.660866,75,0,,1.7295133,16.406481,3.8464868,1.1545888,1.0196899
61,1,76,00610046,0,1,61-1,ONVY,,,,,,,,,
61,1,76,00610047,0,1,61-2,HWGS,,,,,,,,,
61,1,76,00610048,1,,61-2,HWGS,24.782854,76,1,1,1.2095464,15.050226,2.8397017,1.4632546,1.1798586
61,1,76,00610049,0,1,61-3,OWNT,,,,,,,,,
61,1,76,0061005,1,,61-2,HWGS,28.009478,69,0,,1.7879269,15.106641,2.4315629,4.6687641,2.358387
61,1,76,00610050,1,,61-1,ONVY,38.704792,87,0,,1.287897,16.225109,2.714896,2.064296,1.4384854
61,1,76,00610051,1,,61-3,OWNT,32.494961,66,0,,1.6699001,17.7614,1.7177737,2.2067163,1.2065914
61,1,76,00610052,1,,61-3,OWNT,31.533945,85,0,,1.153379,17.378819,4.3128729,4.1233988,3.8674705
61,1,76,00610053,1,,61-3,OWNT,29.377138,72,1,1,1.7506561,16.971415,4.0532126,1.199489,1.087917
61,1,76,00610054,0,,,,,,,,,,,,
61,1,76,00610055,1,,61-2,HWGS,32.570419,91,0,,1.109059,15.738187,2.6051512,4.1648679,1.9847385
61,1,76,00610056,0,,,,,,,,,,,,
61,1,76,00610057,1,,61-1,ONVY,30.720173,67,1,1,1.2906164,17.271757,3.7234375,3.826041,2.1028776
61,1,76,00610058,1,,61-1,ONVY,43.122055,103,0,,1.9051901,17.205091,4.3153348,4.2767458,3.0687099
61,1,76,00610059,0,1,61-2,HWGS,,,,,,,,,
61,1,76,0061006,1,,61-1,ONVY,33.409599,75,0,,1.8564997,14.123214,3.8927138,1.8567338,4.6885376
61,1,76,00610060,0,,,,,,,,,,,,
61,1,76,00610061,1,,61-2,HWGS,22.384176,76,0,,1.0193514,18.906181,4.8448749,4.3877687,3.9155607
61,1,76,00610062,0,,,,,,,,,,,,
61,1,76,00610063,0,,,,,,,,,,,,
61,1,76,00610064,0,1,61-2,HWGS,,,,,,,,,
61,1,76,00610065,1,,61-2,HWGS,38.835629,80,0,,1.2210174,17.031118,1.4483081,4.9498205,2.6998167
61,1,76,00610066,1,,61-2,HWGS,38.38224,88,1,1,1.4904352,16.54611,3.0275967,1.9058849,2.3212154
61,1,76,00610067,0,1,61-2,HWGS,,,,,,,,,
61,1,76,00610068,1,,61-2,HWGS,27.108061,91,0,,1.5998251,17.206041,4.8480911,2.2773135,2.4409196
61,1,76,00610069,0,,,,,,,,,,,,
61,1,76,0061007,1,,61-1,ONVY,26.635387,74,1,0,1.7709413,17.445169,4.8752899,2.1125937,1.3395016
61,1,76,00610070,1,,61-3,OWNT,23.614647,74,0,,1.217095,17.136454,3.4816859,2.3439531,1.2745098
61,1,76,00610071,0,,,,,,,,,,,,
61,1,76,00610072,0,,,,,,,,,,,,
61,1,76,00610073,1,,61-1,ONVY,29.645643,72,1,0,1.4311067,15.543328,4.2883115,3.3445199,2.6464002
61,1,76,00610074,0,,,,,,,,,,,,
61,1,76,00610075,0,1,61-3,OWNT,,,,,,,,,
61,1,76,00610076,1,,61-3,OWNT,22.376822,63,0,,1.6203599,18.714949,1.9941114,2.8433394,1.5443954
61,1,76,0061008,0,,,,,,,,,,,,
61,1,76,0061009,1,,61-1,ONVY,31.680061,71,1,1,1.8121871,14.347163,3.0154862,1.1045023,2.9001276
62,1,66,0062001,1,,62-2,JSZX,35.741318,79,0,,1.5885757,14.093755,3.6187639,2.5971773,2.5474329
62,1,66,00620010,0,,,,,,,,,,,,
62,1,66,00620011,0,,,,,,,,,,,,
62,1,66,00620012,0,1,62-1,FSTC,,,,,,,,,
62,1,66,00620013,0,,,,,,,,,,,,
